Point Format,Y,,,
Horizontal Units,S,,,hh
Horizontal Scale,0.0004,,,
Sample Interval,3.20E-08,,,
Filter Frequency,2.00E+08,,,
Record Length,200000,,,
Gating,0.0% to 100.0%,,,
Probe Attenuation,10,,,
Vertical Units,V,,,
Vertical Offset,0,,,
Vertical Scale,5,,,
Label,,,,
TIME,CH1,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.4,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,-0.2,,,
-3.01E-03,0.2,,,
-3.01E-03,0.6,,,
-3.01E-03,0.8,,,
-3.01E-03,1.2,,,
-3.01E-03,1.4,,,
-3.01E-03,1.8,,,
-3.01E-03,2.2,,,
-3.01E-03,2.2,,,
-3.01E-03,2.4,,,
-3.01E-03,2.8,,,
-3.01E-03,2.8,,,
-3.01E-03,2.8,,,
-3.01E-03,3,,,
-3.01E-03,3.2,,,
-3.01E-03,3.4,,,
-3.01E-03,3.4,,,
-3.01E-03,3.4,,,
-3.01E-03,3.8,,,
-3.01E-03,3.8,,,
-3.01E-03,3.8,,,
-3.01E-03,3.8,,,
-3.01E-03,4,,,
-3.01E-03,4,,,
-3.01E-03,4,,,
-3.01E-03,4,,,
-3.01E-03,4.2,,,
-3.01E-03,4.2,,,
-3.01E-03,4.2,,,
-3.01E-03,4.4,,,
-3.01E-03,4.2,,,
-3.01E-03,4.2,,,
-3.01E-03,4.2,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.4,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.4,,,
-3.01E-03,4.6,,,
-3.01E-03,4.4,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.4,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.4,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.4,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.01E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.6,,,
-3.00E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.8,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.8,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.99E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.8,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.8,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
-2.98E-03,4.6,,,
